Word,Frequency
fell,25
kebabs,25
rupee,25
firstly,25
heavenly,25
contain,25
delectable,25
beautifully,25
shock,25
honest,25
chain,25
recent,25
mirchi,25
sambar,25
sad,25
peanut,25
reduce,25
eaten,25
penne,25
husband,25
force,25
lasagna,25
highlight,25
lal,25
remove,24
lick,24
advance,24
colour,24
arrange,24
clearly,24
exotic,24
thursday,24
cater,24
dimsums,24
dumpling,24
hold,24
plat,24
disaster,24
mazzo,24
crowded,24
golf,24
satisfactory,24
teriyaki,24
pizzas,24
raza,24
batter,24
pricey,24
consistent,24
papad,24
varities,24
tax,24
nan,24
pesto,24
bistro,24
count,24
praveen,24
lounge,24
generally,24
mosquito,23
tooth,23
photo,23
leaf,23
palak,23
final,23
correct,23
oreo,23
paranthas,23
navratri,23
handi,23
prior,23
ke,23
delightful,23
round,23
gon,23
suck,23
agree,23
weather,23
attract,23
lollipop,23
yeah,23
sweetness,23
inr,23
justify,23
washroom,23
brewery,23
payment,22
step,22
east,22
background,22
lasagne,22
gongura,22
wasnt,22
drum,22
stater,22
cinnamon,22
patient,22
doesnt,22
belgian,22
create,22
collage,22
mocha,22
son,22
tadka,22
overload,22
confirm,22
ali,22
bright,22
hr,22
sticky,22
difference,22
kitkat,22
eleven,22
apt,22
decorate,22
realise,22
grab,22
appetite,22
decoration,21
minimum,21
flavorful,21
rare,21
alcoholic,21
paste,21
memory,21
addition,21
private,21
rotten,21
unable,21
shape,21
lazy,21
ground,21
scrumptious,21
chewy,21
weird,21
marsala,21
con,21
cooler,21
oriental,21
dinesh,21
dunkin,21
mediocre,21
demand,21
deli,21
attach,21
indeed,21
midnight,21
alright,21
claim,21
sip,21
past,21
rd,21
common,21
cooperative,21
alone,21
pop,21
cube,21
hair,21
positive,21
yumm,21
rogan,21
nagar,21
tissue,21
josh,21
doughnut,21
cascade,21
kill,21
id,21
phone,21
building,21
eating,21
major,21
consist,20
wheat,20
idli,20
politely,20
nonveg,20
somewhere,20
manner,20
fork,20
norfest,20
bouncer,20
subtle,20
lemonade,20
moist,20
band,20
customise,20
offering,20
promise,20
grand,20
nacho,20
domino,20
plz,20
muffin,20
tag,20
cockroach,20
sell,20
session,20
fly,20
rent,20
lotus,20
daughter,20
cheat,20
anyways,20
shout,20
salan,20
tempteys,20
realize,20
soggy,20
avg,20
thrice,20
forest,20
bhaji,20
lead,20
punch,20
bucket,20
shahi,20
trip,19
behrouz,19
daily,19
afghani,19
ago,19
hyper,19
fat,19
burmese,19
membership,19
poolside,19
serious,19
comfort,19
wont,19
kindly,19
address,19
liquor,19
chopsuey,19
poster,19
carry,19
jubilee,19
travel,19
third,19
paya,19
filter,19
santosh,19
shanghai,19
loose,19
calorie,19
sick,19
bahadur,19
bday,19
cosy,19
colada,19
packet,19
attractive,19
al,19
focus,19
tree,19
ofcourse,19
musallam,19
aware,19
tapan,19
pudding,19
ideal,19
festival,19
display,19
stem,19
kulfi,19
select,19
content,19
booking,19
retro,19
fool,19
specifically,19
unlimited,19
naga,19
wash,18
stir,18
chose,18
ketchup,18
served,18
raju,18
apollo,18
hall,18
amongst,18
argue,18
poori,18
brown,18
gang,18
build,18
komatose,18
scoop,18
upset,18
furniture,18
fair,18
refuse,18
undoubtedly,18
pls,18
strictly,18
track,18
amul,18
salsa,18
skip,18
capsicum,18
moon,18
kababs,18
careful,18
punjab,18
cricket,18
mess,18
straight,18
sumptuous,18
mince,18
gem,18
age,18
kritunga,18
korean,18
joy,18
bdubs,18
gelato,18
refill,18
mustang,18
kadhai,18
describe,18
form,18
sabzi,18
peace,18
butterscotch,18
gesture,17
gst,17
gd,17
gari,17
squeeze,17
insist,17
patience,17
impression,17
breeze,17
tempt,17
executive,17
preference,17
ghost,17
pinch,17
serene,17
safe,17
importantly,17
perhaps,17
property,17
wet,17
spent,17
bet,17
basket,17
latte,17
lavish,17
seed,17
array,17
filling,17
tilt,17
noisy,17
paper,17
spending,17
action,17
tough,17
cookie,17
chawal,17
kaddu,17
consume,17
babycorn,17
saab,17
credit,17
switch,17
employee,17
relish,17
osmania,17
majestic,17
kondapur,17
compliment,17
occupy,17
bombay,16
obviously,16
attraction,16
responsive,16
previous,16
relatively,16
suraj,16
prawns,16
charcoal,16
rule,16
exchange,16
culture,16
hint,16
frequently,16
assort,16
drawback,16
enhance,16
moderate,16
reply,16
cabbage,16
otm,16
annoy,16
efficient,16
mouthwatering,16
fault,16
explore,16
hurry,16
european,16
state,16
gajar,16
particularly,16
accessible,16
patiala,16
dog,16
gobind,16
diet,16
maintenance,16
hariyali,16
slight,16
pleasure,16
cocktails,16
monster,16
timely,16
five,16
sabir,16
peach,16
advice,16
resturant,16
pricy,16
kimchi,16
lettuce,16
unhygienic,16
smoky,16
salim,16
flechazo,16
parent,16
jalebi,16
somewhat,16
bruschetta,16
jayanta,16
imagine,16
mughlai,16
methi,15
requirement,15
six,15
hara,15
revisit,15
nowhere,15
factor,15
blast,15
sister,15
decline,15
dharma,15
throughout,15
cordial,15
reasonably,15
lift,15
jam,15
basmati,15
train,15
popper,15
biryanis,15
phuket,15
example,15
overpriced,15
charm,15
flake,15
uncomfortable,15
jenever,15
wednesday,15
nearly,15
square,15
watery,15
gate,15
eclat,15
exceptionally,15
takeaway,15
descent,15
pahadi,15
monday,15
lol,15
delivered,15
amazingly,15
frozen,15
satiate,15
partner,15
roadside,15
sai,15
lava,15
raj,15
dress,15
assure,15
billing,15
everyday,15
speed,15
liit,15
noodles,15
container,15
improved,15
frnds,15
willing,15
forgot,15
khaan,15
custard,15
king,15
walnut,15
outer,15
sunrise,15
reception,15
acceptable,15
overcrowd,15
traffic,14
opinion,14
variant,14
wallet,14
pomfret,14
marriott,14
knowledge,14
facility,14
eatery,14
usp,14
page,14
spill,14
fake,14
hospitable,14
specific,14
prime,14
thalis,14
hate,14
bang,14
approach,14
comparison,14
sample,14
pina,14
justice,14
trained,14
mixture,14
sub,14
rocher,14
favourites,14
dull,14
creamstone,14
kalmi,14
cappuccino,14
regularly,14
zing,14
tom,14
greet,14
milky,14
ish,14
garnish,14
movie,14
margarita,14
mumbai,14
deepak,14
thier,14
flat,14
nature,14
sheek,14
bawarchi,14
buzz,14
rain,14
promptly,14
sooo,14
guys,14
badly,14
chapati,14
dissapointed,14
hitech,14
steal,14
compensate,14
smelly,14
core,14
tire,14
china,14
fulfil,14
wooden,14
splendid,14
panneer,13
odd,13
confusion,13
bro,13
degrade,13
voice,13
impeccable,13
island,13
risk,13
economical,13
eastern,13
pradeep,13
holiday,13
arrogant,13
ear,13
nitish,13
apparently,13
semi,13
effective,13
figure,13
powder,13
luck,13
saag,13
wok,13
jerk,13
hindi,13
guide,13
settle,13
galaxy,13
appropriate,13
question,13
cutlet,13
asked,13
compromise,13
sent,13
aglio,13
homely,13
cooking,13
sarvice,13
bhuna,13
olio,13
texas,13
forever,13
lots,13
bs,13
triple,13
beach,13
idly,13
introduce,13
middle,13
temperature,13
meeting,13
sesame,13
potential,13
stall,13
gift,13
telugu,13
lastly,13
steward,13
freshness,13
mine,13
cash,13
jeera,13
bore,13
bottom,13
omlette,13
deduct,13
aspect,13
indulge,13
oyster,13
